Descripcion,Marca,Compra Total,Ingreso Total,Pendiente,Estado,Fecha,Año
GLADE AEROSOL 360CC FLORES TROPICAL Y COCO,JHONSON,200,200.0,0.0,FULL,F. 8-11-2025,2025
GLADE AEROSOL 360CC POTPURRI,JHONSON,200,200.0,0.0,FULL,F. 8-11-2025,2025
GLADE AEROSOL 360CC MANGO TROPICAL,JHONSON,200,200.0,0.0,FULL,F. 8-11-2025,2025
ESCOBA SINA 7 CM BASE PLASTICA,SINA,50,50.0,0.0,FULL,F. 8-11-2025,2025
TEFLON ALTA DENSIDAD 3/4X40,LATYN - PLAS,100,100.0,0.0,FULL,F. 8-11-2025,2025
"NIVEL BIASSONI TORPEDO 9"" B/MAGNETICA",BIASSONI,20,20.0,0.0,FULL,F. 8-11-2025,2025
BALDE C/ESCURRIDOR VILEDA,SINA,1,,1.0,FULL,F. 8-11-2025,2025
ESCOBA SINA 7 CM BASE PLASTICA,SINA,50,50.0,0.0,FULL,F. 8-11-2025,2025
"TANZA DE ALBAÑIL - ESPESOR 0,8 MM - LARGO 100 M",BIASSONI,100,100.0,0.0,FULL,F. 18-10-2025,2025
CINTA METRICA EVEL PREMIUMBLOK - AUTOMATICA 10 MTS,EVEL,30,30.0,0.0,FULL,F. 18-10-2025,2025
"ABRAZADERA PERFECTO 7MM 8-12 (1/2"")",FERRETERIA,200,200.0,0.0,FULL,F. 18-10-2025,2025
CESTO DE RESIDUO RECT PEDAL 30 L BLANCO - SANITARIO,SINA,1,1.0,0.0,FULL,F. 18-10-2025,2025
"PANTALON CARGO DEL NORTE HOMBRE ""PAMPERO""  VERDE T 46",PAMPERO,2,2.0,0.0,FULL,F. 18-10-2025,2025
CAMISA JEANS PAMPERO DEMIN - AZUL SUAVISADO T48,PAMPERO,2,2.0,0.0,FULL,F. 18-10-2025,2025
PINZA PORTA MASA HELICTOR 600,HELICTOR,20,20.0,0.0,FULL,F. 18-10-2025,2025
MECHA HSS (ACERO RAPIDO)  Ø 14.00MM  BREMEN®,BREMEN,5,5.0,0.0,FULL,F. 18-10-2025,2025
PIEDRITAS PARA CHISPERO (HB),SEGUTECNIC,200,200.0,0.0,FULL,F. 18-10-2025,2025
PUNTA ALETADA MINIFLEX  50 X 30  #40,CORMET,200,200.0,0.0,FULL,F. 18-10-2025,2025
DISCO FLAP OX ZIRCONIO R822 NORZON FEPA 40 115 X 22,TEKBOND,300,300.0,0.0,FULL,F. 18-10-2025,2025
CAMISA JEANS PAMPERO DEMIN - AZUL SUAVISADO T46,PAMPERO,2,2.0,0.0,FULL,F. 18-10-2025,2025
CAMISA JEANS PAMPERO DEMIN - AZUL SUAVISADO T50,PAMPERO,2,2.0,0.0,FULL,F. 18-10-2025,2025
CINTA 30 MTS.ART.3001 PINTADA,BULONFER,2,2.0,0.0,FULL,F. 18-10-2025,2025
CINTA 50 MTS.ART.5001 PINTADA,BULONFER,2,2.0,0.0,FULL,F. 18-10-2025,2025
INFLADOR DE NEUMATICOS CON MANOMETRO (PISTOLA) BREMEN,GEN21,3,3.0,0.0,FULL,F. 18-10-2025,2025
"DISCO ""FENOBOND"" 178X22   36",DOBLE A - LIJ,500,500.0,0.0,FULL,F. 18-10-2025,2025
RUEDA NEUMATICA P/HORMIGONERA DE NYLON 400X80,MECANOBRA,20.0,20.0,0.0,FULL,F. 3-10-2025,2025
RUEDA NEUMATICA DE CHAPA P/CARRETILLA,MECANOBRA,20.0,20.0,0.0,FULL,F. 3-10-2025,2025
CANDADO SEKUR 50 ESTÁNDAR,SEKUR,10.0,10.0,0.0,FULL,F. 3-10-2025,2025
CINTA METRICA EVEL RETROBLOK - AUTOMATICA 5 MTS,EVEL,20.0,20.0,0.0,FULL,F. 3-10-2025,2025
CINTA METRICA EVEL PROFESIONAL - ACERO AMARILLO - ENRROLLABLE 20 MT,EVEL,20.0,20.0,0.0,FULL,F. 3-10-2025,2025
"NIVEL BIASSONI TORPEDO 9"" B/MAGNETICA",BIASSONI,10.0,10.0,0.0,FULL,F. 3-10-2025,2025
MANDRIL PROMOLINE 13MM+VASTAGO+TORNILLO,BOSCH,10.0,10.0,0.0,FULL,F. 3-10-2025,2025
"DISCO CORTE PLANO LINEA QUANTUM 115,3X1,6X22,2",NORTON STD,3000.0,3000.0,0.0,FULL,F. 3-10-2025,2025
DISCO FLAP ULTRA ZIR PLASTICO ANG 115X22 #40,DOBLE A - DIS,500.0,500.0,0.0,FULL,F. 3-10-2025,2025
CEPILLO TRENZADO CIRCULAR 115- ROSCA M14- 12500 RPM,ALIAFOR - PE,500.0,500.0,0.0,FULL,F. 3-10-2025,2025
AEROSOL SMART PAINT AA NEGRO BRILLANTE  350ML/250G,DOBLE A - AE,72.0,72.0,0.0,FULL,F. 3-10-2025,2025
AEROSOL SMART PAINT AA BLANCO BRILLANTE  350ML/250G,DOBLE A - AE,72.0,72.0,0.0,FULL,F. 3-10-2025,2025
AEROSOL SMART PAINT AA ROJO  350 ML/250G,DOBLE A - AE,72.0,72.0,0.0,FULL,F. 3-10-2025,2025
CINTA AISLADORA DOBLE A NEGRO 18 X 20,DOBLE A - CIN,300.0,300.0,0.0,FULL,F. 3-10-2025,2025
CINTA AISLADORA DOBLE A AZUL 18 X 10,DOBLE A - CIN,200.0,200.0,0.0,FULL,F. 3-10-2025,2025
CINTA AISLADORA DOBLE A ROJO 18 X 10,DOBLE A - CIN,200.0,200.0,0.0,FULL,F. 3-10-2025,2025
PUNTA ALETADA MINIFLEX  70 X 30  #40,CORMET,300.0,300.0,0.0,FULL,F. 3-10-2025,2025
VARILLA ER70S-3 MERIT JG-51 X CAJA DE 5 KG,LINCOLN CON,200.0,200.0,0.0,FULL,F. 3-10-2025,2025
FILM STRETCH 0.5X350 VIRGEN,AGROREDES,40.0,40.0,0.0,FULL,F. 3-10-2025,2025
BOLSAS 90 X120 CM ROJAS 80 MICRONES,FASTER BAGS,1000.0,1000.0,0.0,FULL,F. 3-10-2025,2025
BOLSAS 90 X120 CM VERDES 80 MICRONES,FASTER BAGS,1000.0,1000.0,0.0,FULL,F. 3-10-2025,2025
BOLSAS 90 X120 CM AMARILLAS 80 MICRONES,FASTER BAGS,1000.0,1000.0,0.0,FULL,F. 3-10-2025,2025
TOBERA UNICA CORTA 15.00 MM ROSCA CUADRADA 3P,SUMIG,200.0,200.0,0.0,FULL,F. 3-10-2025,2025
TANZA ALBAÑIL GARDEX 0.80MM X 100M. CARRETEL,FERRETERIA,100.0,100.0,0.0,FULL,F. 3-10-2025,2025
CINTA 903 48 X 40 (X20 UND),DOBLE A - CIN,300.0,300.0,0.0,FULL,F. 3-10-2025,2025
CINTA TRANSPARENTE C292 48 X 40,DOBLE A - CIN,300.0,300.0,0.0,FULL,F. 3-10-2025,2025
CUCHILLA METALICA RETRACTIL BREMEN® BLIST,BREMEN,10.0,10.0,0.0,FULL,F. 3-10-2025,2025
"BROCA ESCALONADA HSS 13 ESCALONES 6-30MM (LARGO COMPLETO 93,5MM)",BOSCH,2.0,2.0,0.0,FULL,F. 3-10-2025,2025
PUNTA PARA ATORNILLAR - PHILLIPS - #2 X 50MM - X 3U,BOSCH,10.0,10.0,0.0,FULL,F. 3-10-2025,2025
CANDADO DE BRONCE CR-60 DOBLE TRABA PAPAIZ,PROTEC,5.0,5.0,0.0,FULL,F. 3-10-2025,2025
PULVERIZADOR SINA® 1 L APROX. CILINDRICO,SINA,100.0,100.0,0.0,FULL,F. 3-10-2025,2025
FRANELA SINA 100% ALGODON 40*50,SINA,500.0,500.0,0.0,FULL,F. 3-10-2025,2025
BLEM AERO MADERA ORIGINAL 360CC,JHONSON,720.0,720.0,0.0,FULL,F. 3-10-2025,2025
,,,,,,F. 3-10-2025,2025
,,,,,,F. 3-10-2025,2025
,,,,,,F. 3-10-2025,2025
  ,,,,,,F. 3-10-2025,2025
CANDADO DE BRONCE CR-40 DOBLE TRABA PAPAIZ,PROTEC,20,20.0,0.0,FULL,F. 28-07-2025,2025
CANDADO HIERRO CASTLE 50MM DOBLE TRABA,CASTLE,10,10.0,0.0,FULL,F. 28-07-2025,2025
CANDADO DE BRONCE CR-60 DOBLE TRABA PAPAIZ,PROTEC,5,5.0,0.0,FULL,F. 28-07-2025,2025
CINTA METRICA EVEL PREMIUMBLOK - AUTOMATICA 8 MTS,EVEL,20,20.0,0.0,FULL,F. 28-07-2025,2025
CINTA METRICA EVEL RETROBLOK - AUTOMATICA 5 MTS,EVEL,20,20.0,0.0,FULL,F. 28-07-2025,2025
"NIVEL BIASSONI TORPEDO 9"" B/MAGNETICA",BIASSONI,10,10.0,0.0,FULL,F. 28-07-2025,2025
DESTORNILLADOR MANGO GOMA  PH (+) #2 (Ø6X125MM)  BREMEN®,BREMEN,15,15.0,0.0,FULL,F. 28-07-2025,2025
"ALICATE CORTE OBLICUO LINEA HAUS 6""",BREMEN,10,10.0,0.0,FULL,F. 28-07-2025,2025
"ABRAZADERA PERFECTO 7MM 8-12 (1/2"")",FERRETERIA,200,200.0,0.0,FULL,F. 28-07-2025,2025
"ABRAZADERA IMP. 14-27MM - 1""",FERRETERIA,200,200.0,0.0,FULL,F. 28-07-2025,2025
KWB - MANDRIL 13 MM,KWB,10,10.0,0.0,FULL,F. 28-07-2025,2025
PILAS AAA - BLISTER DE 4 UNIDADES,SICA,75,75.0,0.0,FULL,F. 28-07-2025,2025
PILAS AA -  BLISTER DE 4 UNIDADES,SICA,75,75.0,0.0,FULL,F. 28-07-2025,2025
BATERIAS 9 V,SICA,30,30.0,0.0,FULL,F. 28-07-2025,2025
"DISCO DE CORTE T41  MASTER ACERO 115X1,6X22,2",DOBLE A - DIS,3000,3000.0,0.0,PARCIAL,F. 28-07-2025,2025
"DISCO DE CORTE CD T42  MASTER ACERO 115X3,0X22.2",DOBLE A - DIS,500,500.0,0.0,FULL,F. 28-07-2025,2025
"DISCO CORTE PLANO BNA 12 177,8X1,6X22,2",NORTON,2000,2000.0,0.0,FULL,F. 28-07-2025,2025
"DISCO DE CORTE T41  MASTER ACERO 180X1,6X22,2",DOBLE A - DIS,1000,1000.0,0.0,FULL,F. 28-07-2025,2025
AEROSOL SMART PAINT AA BLANCO BRILLANTE  350ML/250G,DOBLE A - AE,72,72.0,0.0,FULL,F. 28-07-2025,2025
AEROSOL SMART PAINT AA ROJO  350 ML/250G,DOBLE A - AE,72,72.0,0.0,FULL,F. 28-07-2025,2025
AEROSOL SMART PAINT AA AMARILLO  350ML/250G,DOBLE A - AE,72,72.0,0.0,FULL,F. 28-07-2025,2025
AEROSOL SMART PAINT AA CELESTE  350 ML/250G,DOBLE A - AE,72,72.0,0.0,FULL,F. 28-07-2025,2025
AEROSOL SMART PAINT AA NARANJA  350 ML/250G,DOBLE A - AE,72,72.0,0.0,FULL,F. 28-07-2025,2025
AEROSOL SMART PAINT AA ROSA  350 ML/250G,DOBLE A - AE,72,72.0,0.0,FULL,F. 28-07-2025,2025
AEROSOL SMART PAINT AA VERDE  350 ML/250G,DOBLE A - AE,72,72.0,0.0,FULL,F. 28-07-2025,2025
CINTA AISLADORA DOBLE A NEGRO 18 X 20,DOBLE A - CIN,200,200.0,0.0,FULL,F. 28-07-2025,2025
CINTA AISLADORA DOBLE A VERDE 18 X 10,DOBLE A - CIN,200,200.0,0.0,FULL,F. 28-07-2025,2025
CINTA AISLADORA DOBLE A AZUL 18 X 10,DOBLE A - CIN,200,200.0,0.0,FULL,F. 28-07-2025,2025
CINTA AISLADORA DOBLE A ROJO 18 X 10,DOBLE A - CIN,200,200.0,0.0,FULL,F. 28-07-2025,2025
CINTA PVC TACSA AISLANTE 20 MT. AMARILLA,FERRETERIA,200,200.0,0.0,FULL,F. 28-07-2025,2025
"ALAMBRE TUBULAR LINCOLN E71T-1C EN 1,2M (X ROLLO DE 15KG)",LINCOLN EQU,50,50.0,0.0,FULL,F. 28-07-2025,2025
REPUESTO JABONERA ESTACION LAVAMANOS,INDUQUEN,32,32.0,0.0,FULL,F. 28-07-2025,2025
REPUESTO BACHA ESTACION LAVAMANOS,INDUQUEN,32,32.0,0.0,FULL,F. 28-07-2025,2025
REPUESTO BOMBA LAVAMANOS,INDUQUEN,32,32.0,0.0,FULL,F. 28-07-2025,2025
REPUESTO PICO  LAVAMANOS,INDUQUEN,32,32.0,0.0,FULL,F. 28-07-2025,2025
PUNTAS MONTADAS A.1 GRIS,CORMET,250,250.0,0.0,FULL,F. 28-07-2025,2025
PUNTAS MONTADAS A.2 GRIS,CORMET,250,250.0,0.0,FULL,F. 28-07-2025,2025
PUNTAS MONTADAS A.3 GRIS,CORMET,250,250.0,0.0,FULL,F. 28-07-2025,2025
BUSA WP17/18/26 Ø 11MM (7/16 ) # 7,FERROLAN,200,200.0,0.0,FULL,F. 28-07-2025,2025
BUSA WP17/18/26 Ø 10MM (3/8 ) # 6,FERROLAN,200,200.0,0.0,FULL,F. 28-07-2025,2025
BUSA WP/17/18/26 Ø 12.7MM (1/2 # 8,FERROLAN,200,200.0,0.0,FULL,F. 28-07-2025,2025
PUNTA ALETADA MINIFLEX  50 X 30  #40,CORMET,300,300.0,0.0,FULL,F. 28-07-2025,2025
PUNTA ALETADA MINIFLEX  70 X 30  #40,CORMET,300,300.0,0.0,FULL,F. 28-07-2025,2025
PIEDRITAS PARA CHISPERO (HB),SEGUTECNIC,100,100.0,0.0,FULL,F. 28-07-2025,2025
MANGUERA INDUSTRIAL (TRASLUCIDO) 12 X 18 MM 50 MTS,TECNOCOM,250,250.0,0.0,FULL,F. 28-07-2025,2025
"ELECTRODO KISWELL  7018 -  3,20 MM  X KG",KISWELL,3000,3000.0,0.0,FULL,F. 28-07-2025,2025
ESPUMA POLIURETANO EXPANSIBLE BEIGE 500ML/360GR,TEKBOND,10,10.0,0.0,FULL,F. 28-07-2025,2025
LA GOTITA® POMO 2ML,CAMPI,10,10.0,0.0,FULL,F. 28-07-2025,2025
HSS POINTTEQ HEX - JUEGO DE MECHAS P/METAL 6MM 10 UNIDADES,BOSCH,1,1.0,0.0,FULL,F. 28-07-2025,2025
HSS POINTTEQ HEX - JUEGO DE MECHAS P/METAL 12MM 5 UNIDADES,BOSCH,2,2.0,0.0,FULL,F. 28-07-2025,2025
"HSS POINTTEQ HEX, 8MM, 5 PZS",BOSCH,2,2.0,0.0,FULL,F. 28-07-2025,2025
"FISCHER - MECHA ACERO RAPIDO  HSS DIN 338 F3  10,50 MM",FISCHER,10,10.0,0.0,FULL,F. 28-07-2025,2025
MECHA / BROCA  A. RAPIDO  A114 13.00MM,DORMER,10,10.0,0.0,FULL,F. 28-07-2025,2025
MECHA HSS (ACERO RAPIDO)  Ø 14.00MM  BREMEN®,BREMEN,10,10.0,0.0,FULL,F. 28-07-2025,2025
WD-40® 155G,CAMPI,40,40.0,0.0,FULL,F. 28-07-2025,2025
MECHA HSS (ACERO RAPIDO)  Ø 16.00MM  BREMEN®,BREMEN,5,5.0,0.0,FULL,F. 28-07-2025,2025
MECHA HSS (ACERO RAPIDO)  Ø 18.00MM  BREMEN®,BREMEN,5,5.0,0.0,FULL,F. 28-07-2025,2025
HILO ENTIZADO (CHOCLA) 30MTS CON 100GS DE TIZA,FERRETERIA,20.0,20.0,0.0,FULL,F. 28-06-2025,2025
CANDADO HIERRO CASTLE 40MM DOBLE TRABA,CASTLE,20.0,20.0,0.0,FULL,F. 28-06-2025,2025
WD-40® 155G,CAMPI,40.0,40.0,0.0,FULL,F. 28-06-2025,2025
"LLAVE BIASSONI   AJUSTABLE - 12""",BIASSONI,15.0,15.0,0.0,FULL,F. 28-06-2025,2025
FISCHER - SILICONA NEUTRA TRANSPARENTE X 260 ML,FISCHER,10.0,10.0,0.0,FULL,F. 28-06-2025,2025
DESTORNILLADOR MANGO GOMA  PH (+) #2 (Ø6X125MM)  BREMEN®,BREMEN,15.0,15.0,0.0,FULL,F. 28-06-2025,2025
"PINZA UNIVERSAL - 8""",BIASSONI,15.0,15.0,0.0,FULL,F. 28-06-2025,2025
"NIVEL BIASSONI TORPEDO 9"" B/MAGNETICA",BIASSONI,15.0,15.0,0.0,FULL,F. 28-06-2025,2025
TANZA ALBAÑIL GARDEX 0.80MM X 100M. CARRETEL,FERRETERIA,100.0,100.0,0.0,FULL,F. 28-06-2025,2025
CINTA METRICA EVEL RETROBLOK - AUTOMATICA 5 MTS,EVEL,30.0,30.0,0.0,FULL,F. 28-06-2025,2025
"NIVEL DE ALUMINIO - I-BEAN - 12""",BIASSONI,15.0,15.0,0.0,FULL,F. 28-06-2025,2025
"ABRAZADERA PERFECTO 7MM 8-12 (1/2"")",FERRETERIA,100.0,100.0,0.0,FULL,F. 28-06-2025,2025
"PINZA BIASSONI PICO LORO MULTIFIX 10""",BIASSONI,10.0,10.0,0.0,FULL,F. 28-06-2025,2025
CESTO DE RESIDUO RECT PEDAL 30 L AZUL PAPEL CARTON,SINA,2.0,2.0,0.0,FULL,F. 28-06-2025,2025
"PANTALON CARGO FIT ""PAMPERO""  VERDE T 42",PAMPERO,2.0,2.0,0.0,FULL,F. 28-06-2025,2025
CAMISA JEANS PAMPERO DEMIN - AZUL SUAVISADO T50,PAMPERO,2.0,2.0,0.0,FULL,F. 28-06-2025,2025
CUCHILLA METALICA RETRACTIL BREMEN® BLIST,BREMEN,10.0,10.0,0.0,FULL,F. 28-06-2025,2025
PILAS AA -  BLISTER DE 4 UNIDADES,SICA,25.0,25.0,0.0,FULL,F. 28-06-2025,2025
CINTA AISLADORA DOBLE A NEGRO 18 X 20,DOBLE A - CIN,250.0,250.0,0.0,FULL,F. 28-06-2025,2025
CINTA AISLADORA DOBLE A VERDE 18 X 10,DOBLE A - CIN,200.0,200.0,0.0,FULL,F. 28-06-2025,2025
CINTA AISLADORA DOBLE A AZUL 18 X 10,DOBLE A - CIN,200.0,200.0,0.0,FULL,F. 28-06-2025,2025
CINTA AISLADORA DOBLE A ROJO 18 X 10,DOBLE A - CIN,200.0,200.0,0.0,FULL,F. 28-06-2025,2025
CINTA PVC TACSA AISLANTE 20 MT. AMARILLA,FERRETERIA,200.0,200.0,0.0,FULL,F. 28-06-2025,2025
"FISCHER - MECHA ACERO RAPIDO  HSS DIN 338 F3  8,50 MM",FISCHER,10.0,10.0,0.0,FULL,F. 28-06-2025,2025
LLAVE PARA MANDRIL 13 MM DOGO,DOGO,5.0,5.0,0.0,FULL,F. 28-06-2025,2025
PINCEL ELEFANTE SERIE 1000 Nº 10,EL GALGO,1000.0,1000.0,0.0,FULL,F. 28-06-2025,2025
PINCEL ELEFANTE SERIE 1000 Nº 15,EL GALGO,1000.0,1000.0,0.0,FULL,F. 28-06-2025,2025
PINCEL ELEFANTE SERIE 1000 Nº 20,EL GALGO,1000.0,1000.0,0.0,FULL,F. 28-06-2025,2025
PINCEL ELEFANTE SERIE 1000 Nº 25,EL GALGO,1000.0,1000.0,0.0,FULL,F. 28-06-2025,2025
RODILLO ARTE FOAM Nº 07,EL GALGO,1000.0,1000.0,0.0,FULL,F. 28-06-2025,2025
RODILLO ARTE FOAM Nº 11,EL GALGO,1000.0,1000.0,0.0,FULL,F. 28-06-2025,2025
RODILLO ARTE FOAM Nº 16,EL GALGO,1000.0,1000.0,0.0,FULL,F. 28-06-2025,2025
MECHA HSS (ACERO RAPIDO)  Ø 18.00MM  BREMEN®,BREMEN,3.0,3.0,0.0,FULL,F. 28-06-2025,2025
MECHA HSS (ACERO RAPIDO)  Ø 20.00MM  BREMEN®,BREMEN,3.0,3.0,0.0,FULL,F. 28-06-2025,2025
"CABLE ANTILATIGO DE 1/8"" X 480 MM AC",,40.0,40.0,0.0,FULL,F. 28-06-2025,2025
"ACOPLE MED. VUEL. AMERIC. SAL. MANGUERA 1/2""",OVNISA,20.0,20.0,0.0,FULL,F. 28-06-2025,2025
"ACOPLE MED. VUEL. AMERIC. SAL. MANGUERA 3/4""",OVNISA,40.0,40.0,0.0,FULL,F. 28-06-2025,2025
"ACOPLE MED. VUEL. AMERIC. SAL. MANGUERA 1""",OVNISA,20.0,20.0,0.0,FULL,F. 28-06-2025,2025
RUEDA NEUMATICA 3.25 MM BUJES 1/2-5/8-1 CARRETILLA,FERRETERIA,20.0,20.0,0.0,FULL,F. 28-06-2025,2025
,,,,,,F. 28-06-2025,2025
,,,,,,F. 28-06-2025,2025
CINTA METRICA EVEL PREMIUMBLOK - AUTOMATICA 5 MTS,EVEL ,20,20.0,0.0,FULL,F. 2-06-2025,2025
ELECT. TUNG. THORIO Ø 2.4MM X 175MM,FERRETERIA,20,20.0,0.0,FULL,F. 2-06-2025,2025
CINTA 903 48 X 40,DOBLE A-CIN ,500,500.0,0.0,FULL,F. 2-06-2025,2025
WD-40® 155G,CAMPI ,20,20.0,0.0,FULL,F. 2-06-2025,2025
MORDAZA Ø 2.4MM WPM-17/18/26,FERROLAN,400,400.0,0.0,FULL,F. 2-06-2025,2025
DISCO FLAP ULTRA ZIR PLASTICO ANG 115X22 #40,DOBLE A-CIN ,400,400.0,0.0,FULL,F. 2-06-2025,2025
DISCO FLAP OX ZIRCONIO R822 NORZON FEPA 40 180 X 22,NORTON ,400,400.0,0.0,FULL,F. 2-06-2025,2025
"DISCO CORTE PLANO LINEA QUANTUM 115,3X1,6X22,2",NORTON ,3000,3000.0,0.0,FULL,F. 2-06-2025,2025
"DISCO CORTE PLANO LINEA QUANTUM 177,8X1,6X22,2",NORTON ,3000,3000.0,0.0,FULL,F. 2-06-2025,2025
"DISCO DE CORTE CD T42 MASTER ACERO 115X3,0X22.2",DOBLE A-CIN ,600,600.0,0.0,FULL,F. 2-06-2025,2025
"DISCO DEBASTE DD T27 MASTER ACERO115X5,0X22,2",DOBLE A-CIN ,600,600.0,0.0,FULL,F. 2-06-2025,2025
"DISCO CORTE CENT DEPRIM BDA 32 114,3X3,0X22,2",NORTON ,400,400.0,0.0,FULL,F. 2-06-2025,2025
CEPILLO CIRCULAR TRENZADO C9 M/N ROSCA 14,FPL ,500,500.0,0.0,FULL,F. 2-06-2025,2025
CEPILLO CIRCULAR TRENZADO 150 C6 EJE 22 ALAMB 0.5,FPL ,500,500.0,0.0,FULL,F. 2-06-2025,2025
"DISCO ""FENOBOND"" 178X22",DOBLE A-LIJA,1000,1000.0,0.0,FULL,F. 2-06-2025,2025
"DISCO ""FENOBOND"" 115X22 36",DOBLE A-LIJA,500,500.0,0.0,FULL,F. 2-06-2025,2025
PUNTA ALETADA MINIFLEX 50 X 30 #40,CORMET ,200,200.0,0.0,FULL,F. 2-06-2025,2025
PUNTA ALETADA MINIFLEX 70 X 30 #40,CORMET ,200,200.0,0.0,FULL,F. 2-06-2025,2025
AEROSOL SMART PAINT AA NARANJA 350 ML/250G,DOBLE A-ARF,60,60.0,0.0,FULL,F. 2-06-2025,2025
AEROSOL SMART PAINT AA AZUL 350 ML/250G,DOBLE A-ARF,60,60.0,0.0,FULL,F. 2-06-2025,2025
AEROSOL SMART PAINT AA VERDE 350 ML/250G,DOBLE A-ARF,60,60.0,0.0,FULL,F. 2-06-2025,2025
AEROSOL SMART PAINT AA ROJO 350 ML/250G,DOBLE A-ARF,60,60.0,0.0,FULL,F. 2-06-2025,2025
AEROSOL SMART PAINT AA AMARILLO 350ML/250G,DOBLE A-ARF,60,60.0,0.0,FULL,F. 2-06-2025,2025
MECHA / BROCA A. RAPIDO A114 10.00MM,DORMER ,20,20.0,0.0,FULL,F. 2-06-2025,2025
MECHA / BROCA A. RAPIDO PUNTA TITANIO A002 8.00MM,DORMER ,20,20.0,0.0,FULL,F. 2-06-2025,2025
"FISCHER - MECHA ACERO RAPIDO HSS DIN 338 F3 6,50 MM",AGROREDES,20,20.0,0.0,FULL,F. 2-06-2025,2025
MECHA / BROCA A. RAPIDO PUNTA TITANIO A002 4.00MM,DORMER ,20,20.0,0.0,FULL,F. 2-06-2025,2025
MECHA / BROCA A. RAPIDO A114 12.00MM,DORMER ,20,20.0,0.0,FULL,F. 2-06-2025,2025
POLIETILENO NEGRO PREMIUM 3 MTRS X50 MTRS MICR 200 NEGRO,AGROREDES,500,500.0,0.0,FULL,F. 2-06-2025,2025
BOLSA RAFIA 40 X 60,AGROMARC ,1200,1200.0,0.0,FULL,F. 2-06-2025,2025
FILM STRETCH 0.5X350 VIRGEN,AGROREDES ,20,20.0,0.0,FULL,F. 2-06-2025,2025
"PANTALON CARGO RIPSTOP ""PAMPERO""- BEIGE 40",PAMPERO ,2,2.0,0.0,FULL,F. 2-06-2025,2025
BALDE PLASTICO 14 LTS. CON PICO,SINA,50,50.0,0.0,FULL,F. 22-05-2025,2025
BATERIAS 9 V,FERRETERIA,20,20.0,0.0,FULL,F. 22-05-2025,2025
DETERGENTE CRISTALINO ZAP 5 L,SINA,60,60.0,0.0,FULL,F. 22-05-2025,2025
BIDON LAVANDINA X 5 LT P/PROD.ENVASADO,SINA,60,60.0,0.0,FULL,F. 22-05-2025,2025
BLEM AERO MADERA ORIGINAL 360CC,JHONSON,600,600.0,0.0,FULL,F. 22-05-2025,2025
BOLSAS 90 X120 CM ROJAS 80 MICRONES,FASTER BAGS,2000,2000.0,0.0,FULL,F. 22-05-2025,2025
BOLSAS 90 X120 CM VERDES 80 MICRONES,FASTER BAGS,2000,2000.0,0.0,FULL,F. 22-05-2025,2025
BOLSAS 90 X120 CM AMARILLAS 80 MICRONES,FASTER BAGS,2000,2000.0,0.0,FULL,F. 22-05-2025,2025
BOLSA AZUL 100X120    -CADA UNA-,FASTER BAGS,1000,1000.0,0.0,FULL,F. 22-05-2025,2025
PORTA BOBINA INDUSTRIAL DE PIE,MAKROCORP,20,20.0,0.0,FULL,F. 22-05-2025,2025
ESCOBA ESCOBILLON 6H CERDA 100CM,FERRETERIA,20,20.0,0.0,FULL,F. 22-05-2025,2025
ESCOBA SINA 7 CM BASE PLASTICA,SINA,100,100.0,0.0,FULL,F. 22-05-2025,2025
ESCURRIDOR PARA BALDE OVAL 14 L. SINA,GEN21,40,40.0,0.0,FULL,F. 22-05-2025,2025
FRANELA SINA 100% ALGODON 40*50,SINA,500,500.0,0.0,FULL,F. 22-05-2025,2025
GLADE AEROSOL 360CC HARMONY,JHONSON,600,600.0,0.0,FULL,F. 22-05-2025,2025
